,Unnamed: 0,name,url,price,product_code,img_url,size,category_path,img_file
8034,8034,ICE COOL Lychee In Syrup 565g,https://giantonline.com.sg/catalog/search?q=Lychee%20In%20Syrup%20565g,1.85,62883,https://giantonline.com.sg/assets/easyimage/d/d18558caba26da6710d59b5d07cddbd7.jpg,,Groceries->Canned Food,d18558caba26da6710d59b5d07cddbd7.jpg
8035,8035,ICE COOL Mushroom Whole 425g,https://giantonline.com.sg/catalog/search?q=Mushroom%20Whole%20425g,1.3,62709,https://giantonline.com.sg/assets/easyimage/d/da2616dbd26d491474cb383647b8349e.jpg,,Groceries->Canned Food,da2616dbd26d491474cb383647b8349e.jpg
8036,8036,ICE COOL Pineapple Slices In Syrup 565g,https://giantonline.com.sg/catalog/search?q=Pineapple%20Slices%20In%20Syrup%20565g,1.55,62882,https://giantonline.com.sg/assets/easyimage/8/8c40cd70ca1675dddcad5417bae18f9b.jpg,,Groceries->Canned Food,8c40cd70ca1675dddcad5417bae18f9b.jpg
8037,8037,JI XIANG Concentrated Chicken Stock 1kg,https://giantonline.com.sg/catalog/search?q=Concentrated%20Chicken%20Stock%201kg,10.9,93234,https://giantonline.com.sg/assets/easyimage/2/28a7c96443340aab2e2825ae7bbb458a.jpg,,Groceries->Canned Food,28a7c96443340aab2e2825ae7bbb458a.jpg
8038,8038,JI XIANG Fried Dace w/ Salted Black Beans 184g,https://giantonline.com.sg/catalog/search?q=Fried%20Dace%20w/%20Salted%20Black%20Beans%20184g,2.45,91421,https://giantonline.com.sg/assets/easyimage/8/8403f20f3c2a66677f1d3bea5e17331c.jpg,,Groceries->Canned Food,8403f20f3c2a66677f1d3bea5e17331c.jpg
8039,8039,JIXIANG Baked Beans in Tomato Sauce 425g,https://giantonline.com.sg/catalog/search?q=Baked%20Beans%20in%20Tomato%20Sauce%20425g,1.0,10190,https://giantonline.com.sg/assets/easyimage/e/e79603fd9734efd1e633947a7a9ea6d9.jpg,,Groceries->Canned Food,e79603fd9734efd1e633947a7a9ea6d9.jpg
8040,8040,JOHN WEST Light Tuna Onion & Tomato 95g,https://giantonline.com.sg/catalog/search?q=Light%20Tuna%20Onion%20%26%20Tomato%2095g,1.85,77555,https://giantonline.com.sg/assets/easyimage/9/90ae57d8e28c1efe01bb3c9ca822df74.jpg,,Groceries->Canned Food,90ae57d8e28c1efe01bb3c9ca822df74.jpg
8041,8041,JOHN WEST Smoked Oysters In Barbecue Sauce 85g,https://giantonline.com.sg/catalog/search?q=Smoked%20Oysters%20In%20Barbecue%20Sauce%2085g,3.5,80364,https://giantonline.com.sg/assets/easyimage/7/79c45c8c0e47add347e1cb40ec613d05.jpg,,Groceries->Canned Food,79c45c8c0e47add347e1cb40ec613d05.jpg
8042,8042,JOHN WEST Smoked Oysters In Oil 85g,https://giantonline.com.sg/catalog/search?q=Smoked%20Oysters%20In%20Oil%2085g,3.5,77559,https://giantonline.com.sg/assets/easyimage/d/d33f0ac5bea36a1edff5a3a3c6e2dfa0.jpg,,Groceries->Canned Food,d33f0ac5bea36a1edff5a3a3c6e2dfa0.jpg
8043,8043,JOHN WEST Smoked Oysters With Chilli 85g,https://giantonline.com.sg/catalog/search?q=Smoked%20Oysters%20With%20Chilli%2085g,3.5,80363,https://giantonline.com.sg/assets/easyimage/1/103692a276b9b7da372718a33215a1f3.jpg,,Groceries->Canned Food,103692a276b9b7da372718a33215a1f3.jpg
8044,8044,JOHN WEST Tuna Slices Sweet Chilli 125g,https://giantonline.com.sg/catalog/search?q=Tuna%20Slices%20Sweet%20Chilli%20125g,3.35,77556,https://giantonline.com.sg/assets/easyimage/9/9803280e672da8764854e71c4378b8f8.jpg,,Groceries->Canned Food,9803280e672da8764854e71c4378b8f8.jpg
8045,8045,JOHN WEST Tuna With Vinaigrette 95g,https://giantonline.com.sg/catalog/search?q=Tuna%20With%20Vinaigrette%2095g,1.85,77558,https://giantonline.com.sg/assets/easyimage/b/bf87b79ce66dbf04f080733b829a584f.jpg,,Groceries->Canned Food,bf87b79ce66dbf04f080733b829a584f.jpg
8046,8046,KNIFE Salted Soy Bean 315g,https://giantonline.com.sg/catalog/search?q=Salted%20Soy%20Bean%20315g,1.6,4221,https://giantonline.com.sg/assets/easyimage/6/64aabe70eac6c00ba8582426418d6ab6.jpg,,Groceries->Canned Food,64aabe70eac6c00ba8582426418d6ab6.jpg
8047,8047,LEGGO'S Tomato Paste 250g,https://giantonline.com.sg/catalog/search?q=Tomato%20Paste%20250g,1.8,61748,https://giantonline.com.sg/assets/easyimage/7/741f95fa76052e84e6bd99a03cde1376.jpg,,Groceries->Canned Food,741f95fa76052e84e6bd99a03cde1376.jpg
8048,8048,LEGGO'S Tomato Puree 410g,https://giantonline.com.sg/catalog/search?q=Tomato%20Puree%20410g,2.2,439,https://giantonline.com.sg/assets/easyimage/d/d9bd4a86cbafd3bba4d30206ede5213b.jpg,,Groceries->Canned Food,d9bd4a86cbafd3bba4d30206ede5213b.jpg
8049,8049,LIBBY'S Corned Beef 340g,https://giantonline.com.sg/catalog/search?q=Corned%20Beef%20340g,4.5,1690,https://giantonline.com.sg/assets/easyimage/2/2c0dffc9ee41a3375d7c679dbca5d1cd.jpg,,Groceries->Canned Food,2c0dffc9ee41a3375d7c679dbca5d1cd.jpg
8050,8050,LIBBY'S Corned Beef Onion 340g,https://giantonline.com.sg/catalog/search?q=Corned%20Beef%20Onion%20340g,4.5,466,https://giantonline.com.sg/assets/easyimage/b/bf81589501a706e0b9873e9bb04d4209.jpg,,Groceries->Canned Food,bf81589501a706e0b9873e9bb04d4209.jpg
8051,8051,LIBBY'S Corned Beef With Mixed Pepper 340g,https://giantonline.com.sg/catalog/search?q=Corned%20Beef%20With%20Mixed%20Pepper%20340g,4.5,97,https://giantonline.com.sg/assets/easyimage/b/bc6c7d2a38ed03da76b5f11adf00e2b8.jpg,,Groceries->Canned Food,bc6c7d2a38ed03da76b5f11adf00e2b8.jpg
8052,8052,MAGGI Concentrated Chicken Stock 1.2kg,https://giantonline.com.sg/catalog/search?q=Concentrated%20Chicken%20Stock%201.2kg,12.6,61782,https://giantonline.com.sg/assets/easyimage/c/c46f67a5236a6b0fc64d4100d16054fb.jpg,,Groceries->Canned Food,c46f67a5236a6b0fc64d4100d16054fb.jpg
8053,8053,MAKMUR Baked Bean In Tomato Sauce 425g,https://giantonline.com.sg/catalog/search?q=Baked%20Bean%20In%20Tomato%20Sauce%20425g,1.0,4900,https://giantonline.com.sg/assets/easyimage/1/128743a0497b01e5b3f229623abab35e.jpg,,Groceries->Canned Food,128743a0497b01e5b3f229623abab35e.jpg
8054,8054,MALING Pork Luncheon Meat 397g,https://giantonline.com.sg/catalog/search?q=Pork%20Luncheon%20Meat%20397g,2.5,7253,https://giantonline.com.sg/assets/easyimage/4/4f7efb0474ccb9eaeb072afbff548306.jpg,,Groceries->Canned Food,4f7efb0474ccb9eaeb072afbff548306.jpg
8055,8055,MALING Shanghai B2 Pork Luncheon Meat 397g,https://giantonline.com.sg/catalog/search?q=Shanghai%20B2%20Pork%20Luncheon%20Meat%20397g,2.4,3866,https://giantonline.com.sg/assets/easyimage/6/6d3f01dbd02ac758ebc050fe46c39878.jpg,,Groceries->Canned Food,6d3f01dbd02ac758ebc050fe46c39878.jpg
8056,8056,MEI HUA Chilli Bean Curd 130g,https://giantonline.com.sg/catalog/search?q=Chilli%20Bean%20Curd%20130g,1.15,1370,https://giantonline.com.sg/assets/easyimage/b/b7c01d44a1d18a56006da62d3172c66e.jpg,,Groceries->Canned Food,b7c01d44a1d18a56006da62d3172c66e.jpg
8057,8057,MEI WAY Pork Luncheon Meat 397g,https://giantonline.com.sg/catalog/search?q=Pork%20Luncheon%20Meat%20397g,2.55,92001,https://giantonline.com.sg/assets/easyimage/f/f30229a7c8253541d47f3df28a38a8ab.jpg,,Groceries->Canned Food,f30229a7c8253541d47f3df28a38a8ab.jpg
8058,8058,MILI Abalone Mushroom 400g,https://giantonline.com.sg/catalog/search?q=Abalone%20Mushroom%20400g,1.65,63802,https://giantonline.com.sg/assets/easyimage/4/425a8090da0fd114bc52c4d0bd935fb1.jpg,,Groceries->Canned Food,425a8090da0fd114bc52c4d0bd935fb1.jpg
8059,8059,MILI Bailing Mushrooms 850g,https://giantonline.com.sg/catalog/search?q=Bailing%20Mushrooms%20850g,2.9,75674,https://giantonline.com.sg/assets/easyimage/5/506bb172db066f7ce3b795dcdc7c71f3.jpg,,Groceries->Canned Food,506bb172db066f7ce3b795dcdc7c71f3.jpg
8060,8060,MILI Baked Beans 425g,https://giantonline.com.sg/catalog/search?q=Baked%20Beans%20425g,1.4,3245,https://giantonline.com.sg/assets/easyimage/a/a5b0faf6e7794c6dc0572d0a6cbed2fc.jpg,,Groceries->Canned Food,a5b0faf6e7794c6dc0572d0a6cbed2fc.jpg
8061,8061,MILI Boiled Gingko Nuts 397g,https://giantonline.com.sg/catalog/search?q=Boiled%20Gingko%20Nuts%20397g,2.05,63810,https://giantonline.com.sg/assets/easyimage/5/534e220d1a3242838baa1775170f5da2.jpg,,Groceries->Canned Food,534e220d1a3242838baa1775170f5da2.jpg
8062,8062,MILI Braised Peanut 170g,https://giantonline.com.sg/catalog/search?q=Braised%20Peanut%20170g,0.75,3243,https://giantonline.com.sg/assets/easyimage/2/27e71a6ed2af7321b27d68780a4d69e2.jpg,,Groceries->Canned Food,27e71a6ed2af7321b27d68780a4d69e2.jpg
8063,8063,MILI Braised Peanuts 850g,https://giantonline.com.sg/catalog/search?q=Braised%20Peanuts%20850g,3.2,75673,https://giantonline.com.sg/assets/easyimage/5/51e310fd204e17abd542d43c71b2901f.jpg,,Groceries->Canned Food,51e310fd204e17abd542d43c71b2901f.jpg
8064,8064,MILI Corned Beef 340g,https://giantonline.com.sg/catalog/search?q=Corned%20Beef%20340g,4.0,3246,https://giantonline.com.sg/assets/easyimage/0/0abab2981111bd28bde2e7509f589887.jpg,,Groceries->Canned Food,0abab2981111bd28bde2e7509f589887.jpg
8065,8065,MILI Cream Style Corn 425g,https://giantonline.com.sg/catalog/search?q=Cream%20Style%20Corn%20425g,1.15,63807,https://giantonline.com.sg/assets/easyimage/5/5d81191834bb86c70a316a41fc158b46.jpg,,Groceries->Canned Food,5d81191834bb86c70a316a41fc158b46.jpg
8066,8066,MILI Fried Dace With Salted Blk Beans 184g,https://giantonline.com.sg/catalog/search?q=Fried%20Dace%20With%20Salted%20Blk%20Beans%20184g,2.7,4002,https://giantonline.com.sg/assets/easyimage/5/5a8098f8b48ceaf7e3e02b823202b395.jpg,,Groceries->Canned Food,5a8098f8b48ceaf7e3e02b823202b395.jpg
8067,8067,MILI Fruit Cocktail 825g,https://giantonline.com.sg/catalog/search?q=Fruit%20Cocktail%20825g,2.8,69881,https://giantonline.com.sg/assets/easyimage/4/44ada8e2bf9fed7bd53863fee870f543.jpg,,Groceries->Canned Food,44ada8e2bf9fed7bd53863fee870f543.jpg
8068,8068,MILI Golden Mushroom 425g,https://giantonline.com.sg/catalog/search?q=Golden%20Mushroom%20425g,1.8,69597,https://giantonline.com.sg/assets/easyimage/2/2b53f9979311f8de7ef1023674842d23.jpg,,Groceries->Canned Food,2b53f9979311f8de7ef1023674842d23.jpg
8069,8069,MILI Green Peas 397g,https://giantonline.com.sg/catalog/search?q=Green%20Peas%20397g,1.0,79523,https://giantonline.com.sg/assets/easyimage/2/22fce8e054d5bb8d047f0f856eac5285.jpg,,Groceries->Canned Food,22fce8e054d5bb8d047f0f856eac5285.jpg
8070,8070,MILI Honey Sea Coconut In Heavy Syrup 565g,https://giantonline.com.sg/catalog/search?q=Honey%20Sea%20Coconut%20In%20Heavy%20Syrup%20565g,2.8,70761,https://giantonline.com.sg/assets/easyimage/2/235a4a2f8c3eaad8a781f8ddc9cb13ab.jpg,,Groceries->Canned Food,235a4a2f8c3eaad8a781f8ddc9cb13ab.jpg
8071,8071,MILI Longans In Syrup 565g,https://giantonline.com.sg/catalog/search?q=Longans%20In%20Syrup%20565g,2.45,2379,https://giantonline.com.sg/assets/easyimage/b/ba958f736c5721ffeeae65898a371c9c.jpg,,Groceries->Canned Food,ba958f736c5721ffeeae65898a371c9c.jpg
8072,8072,MILI Lotus Nuts in Heavy Syrup 425g,https://giantonline.com.sg/catalog/search?q=Lotus%20Nuts%20in%20Heavy%20Syrup%20425g,2.7,70075,https://giantonline.com.sg/assets/easyimage/5/5d14ee547279e47965ad56131784ccc4.jpg,,Groceries->Canned Food,5d14ee547279e47965ad56131784ccc4.jpg
8073,8073,MILI Luo Han Zhai 280g,https://giantonline.com.sg/catalog/search?q=Luo%20Han%20Zhai%20280g,2.1,2362,https://giantonline.com.sg/assets/easyimage/a/a22f54359c013061afbb06213c43c260.jpg,,Groceries->Canned Food,a22f54359c013061afbb06213c43c260.jpg
8074,8074,MILI Lychee In Syrup 565g,https://giantonline.com.sg/catalog/search?q=Lychee%20In%20Syrup%20565g,2.3,2380,https://giantonline.com.sg/assets/easyimage/b/bad9859b8942e5efd1f004d81c078de0.jpg,,Groceries->Canned Food,bad9859b8942e5efd1f004d81c078de0.jpg
8075,8075,MILI Mock Duck 280g,https://giantonline.com.sg/catalog/search?q=Mock%20Duck%20280g,2.1,63808,https://giantonline.com.sg/assets/easyimage/d/d54fcabc88eb197062994a2438754efc.jpg,,Groceries->Canned Food,d54fcabc88eb197062994a2438754efc.jpg
8076,8076,MILI Peach Halves In Heavy Syrup 825g,https://giantonline.com.sg/catalog/search?q=Peach%20Halves%20In%20Heavy%20Syrup%20825g,3.35,69880,https://giantonline.com.sg/assets/easyimage/a/a89e0fa62405e200ae21b2f604f824d0.jpg,,Groceries->Canned Food,a89e0fa62405e200ae21b2f604f824d0.jpg
8077,8077,MILI Pickled Lettuce 182g,https://giantonline.com.sg/catalog/search?q=Pickled%20Lettuce%20182g,0.65,3241,https://giantonline.com.sg/assets/easyimage/5/55bffabb48e7d06e68bf2233a4cd2063.jpg,,Groceries->Canned Food,55bffabb48e7d06e68bf2233a4cd2063.jpg
8078,8078,MILI Pineapple Cubes 454g,https://giantonline.com.sg/catalog/search?q=Pineapple%20Cubes%20454g,1.95,69879,https://giantonline.com.sg/assets/easyimage/2/278e95b96cb01bc6e5e098d1faf2e925.jpg,,Groceries->Canned Food,278e95b96cb01bc6e5e098d1faf2e925.jpg
8079,8079,MILI Pineapple Sliced In Syrup 567g,https://giantonline.com.sg/catalog/search?q=Pineapple%20Sliced%20In%20Syrup%20567g,1.95,3408,https://giantonline.com.sg/assets/easyimage/d/dbc65a2b72a1dec3d12e27bc48c7cb23.jpg,,Groceries->Canned Food,dbc65a2b72a1dec3d12e27bc48c7cb23.jpg
8080,8080,MILI Prem Chicken Luncheon Meat 340g,https://giantonline.com.sg/catalog/search?q=Prem%20Chicken%20Luncheon%20Meat%20340g,4.5,7168,https://giantonline.com.sg/assets/easyimage/d/d8b5fa3b3d61de11692f46f34a1cff5e.jpg,,Groceries->Canned Food,d8b5fa3b3d61de11692f46f34a1cff5e.jpg
8081,8081,MILI Premium Pork Luncheon Meat 340g,https://giantonline.com.sg/catalog/search?q=Premium%20Pork%20Luncheon%20Meat%20340g,4.25,6288,https://giantonline.com.sg/assets/easyimage/3/36723345f483b8e7cb1ba1d25c18f3e7.jpg,,Groceries->Canned Food,36723345f483b8e7cb1ba1d25c18f3e7.jpg
8082,8082,MILI Rambutan In Heavy Syrup 565g,https://giantonline.com.sg/catalog/search?q=Rambutan%20In%20Heavy%20Syrup%20565g,3.2,69600,https://giantonline.com.sg/assets/easyimage/0/00a607023b2c8ec86fac8944f738db6e.jpg,,Groceries->Canned Food,00a607023b2c8ec86fac8944f738db6e.jpg
8083,8083,MILI Rambutan Stuffed With Pineapple 565g,https://giantonline.com.sg/catalog/search?q=Rambutan%20Stuffed%20With%20Pineapple%20565g,3.2,63811,https://giantonline.com.sg/assets/easyimage/2/2a8fccd3439de0c0762b26a424b97e4c.jpg,,Groceries->Canned Food,2a8fccd3439de0c0762b26a424b97e4c.jpg
8084,8084,MILI Sardines In Tomato Sauce 155g,https://giantonline.com.sg/catalog/search?q=Sardines%20In%20Tomato%20Sauce%20155g,1.0,7329,https://giantonline.com.sg/assets/easyimage/e/ed4947cfb81fc479273d71a5138bc6e3.jpg,,Groceries->Canned Food,ed4947cfb81fc479273d71a5138bc6e3.jpg
8085,8085,MILI Straw Mushroom 425g,https://giantonline.com.sg/catalog/search?q=Straw%20Mushroom%20425g,1.45,2359,https://giantonline.com.sg/assets/easyimage/8/8d6f0c38e073cdb3a3794a8f35842668.jpg,,Groceries->Canned Food,8d6f0c38e073cdb3a3794a8f35842668.jpg
8086,8086,MILI Vegetarian Mock Abalone 280g,https://giantonline.com.sg/catalog/search?q=Vegetarian%20Mock%20Abalone%20280g,2.1,2361,https://giantonline.com.sg/assets/easyimage/9/9bd4746481c0da2fc45eebdfa1f0dfd5.jpg,,Groceries->Canned Food,9bd4746481c0da2fc45eebdfa1f0dfd5.jpg
8087,8087,MILI Vegetarian Mock Chicken 280g,https://giantonline.com.sg/catalog/search?q=Vegetarian%20Mock%20Chicken%20280g,2.1,3592,https://giantonline.com.sg/assets/easyimage/d/d5fad820f54d122ae60b3bbbce3e9993.jpg,,Groceries->Canned Food,d5fad820f54d122ae60b3bbbce3e9993.jpg
8088,8088,MILI Whole Kernel Corn 425g,https://giantonline.com.sg/catalog/search?q=Whole%20Kernel%20Corn%20425g,1.25,63805,https://giantonline.com.sg/assets/easyimage/2/219bf87007d3221297ccaa6a37e86db7.jpg,,Groceries->Canned Food,219bf87007d3221297ccaa6a37e86db7.jpg
8089,8089,MILI Whole Mushroom 425g,https://giantonline.com.sg/catalog/search?q=Whole%20Mushroom%20425g,1.4,2360,https://giantonline.com.sg/assets/easyimage/f/fea4fe0012246ed3c1598208c623a96e.jpg,,Groceries->Canned Food,fea4fe0012246ed3c1598208c623a96e.jpg
8090,8090,MILI Whole Young Corn 400g,https://giantonline.com.sg/catalog/search?q=Whole%20Young%20Corn%20400g,1.35,63804,https://giantonline.com.sg/assets/easyimage/1/11f1ef37269d976d984a20210b31d6b9.jpg,,Groceries->Canned Food,11f1ef37269d976d984a20210b31d6b9.jpg
8091,8091,MOON STAR Sardines in Tomato Sauce 425g,https://giantonline.com.sg/catalog/search?q=Sardines%20in%20Tomato%20Sauce%20425g,1.65,79088,https://giantonline.com.sg/assets/easyimage/0/0199bc3653e66e169daf1909b7a31e99.jpg,,Groceries->Canned Food,0199bc3653e66e169daf1909b7a31e99.jpg
8092,8092,MUTTI Passatta Tomato Puree 400g,https://giantonline.com.sg/catalog/search?q=Passatta%20Tomato%20Puree%20400g,2.95,5741,https://giantonline.com.sg/assets/easyimage/a/a2e52e6ed549d3646401bcb7893caabc.jpg,,Groceries->Canned Food,a2e52e6ed549d3646401bcb7893caabc.jpg
8093,8093,NARCISSUS Braised Peanuts 170g,https://giantonline.com.sg/catalog/search?q=Braised%20Peanuts%20170g,0.8,61650,https://giantonline.com.sg/assets/easyimage/f/f6fba29a628e7d467b06301bda6f7efb.jpg,,Groceries->Canned Food,f6fba29a628e7d467b06301bda6f7efb.jpg
8094,8094,NARCISSUS Lychee 567g,https://giantonline.com.sg/catalog/search?q=Lychee%20567g,1.9,1369,https://giantonline.com.sg/assets/easyimage/d/d3ae80a87e8f51d9445b9f8cb2c3920b.jpg,,Groceries->Canned Food,d3ae80a87e8f51d9445b9f8cb2c3920b.jpg
8095,8095,NARCISSUS Mushrooms Pieces & Stem 425g,https://giantonline.com.sg/catalog/search?q=Mushrooms%20Pieces%20%26%20Stem%20425g,1.4,79638,https://giantonline.com.sg/assets/easyimage/e/e32e6e7b88fefc12b41cbfb20e59d55e.jpg,,Groceries->Canned Food,e32e6e7b88fefc12b41cbfb20e59d55e.jpg
8096,8096,NARCISSUS Pickled Lettuce 198g,https://giantonline.com.sg/catalog/search?q=Pickled%20Lettuce%20198g,0.75,1368,https://giantonline.com.sg/assets/easyimage/d/dd611a285f4c43eeca0a47e2e34d3c4d.jpg,,Groceries->Canned Food,dd611a285f4c43eeca0a47e2e34d3c4d.jpg
8097,8097,NARCISSUS Pork & Bamboo Shoots 198g,https://giantonline.com.sg/catalog/search?q=Pork%20%26%20Bamboo%20Shoots%20198g,2.0,1364,https://giantonline.com.sg/assets/easyimage/0/0b0babac26f5d306d034640bfa252bec.jpg,,Groceries->Canned Food,0b0babac26f5d306d034640bfa252bec.jpg
8098,8098,NARCISSUS Pork Leg With Mushroom 397g,https://giantonline.com.sg/catalog/search?q=Pork%20Leg%20With%20Mushroom%20397g,3.95,1367,https://giantonline.com.sg/assets/easyimage/4/468bdf46f6c155e3812e7b2196d192c3.jpg,,Groceries->Canned Food,468bdf46f6c155e3812e7b2196d192c3.jpg
8099,8099,NARCISSUS Spiced Pork Cube 142g,https://giantonline.com.sg/catalog/search?q=Spiced%20Pork%20Cube%20142g,3.25,604,https://giantonline.com.sg/assets/easyimage/f/fefeeb6fceb6bf7fd4826c8d3f0e7959.jpg,,Groceries->Canned Food,fefeeb6fceb6bf7fd4826c8d3f0e7959.jpg
8100,8100,NARCISSUS Stewed Pork 256g,https://giantonline.com.sg/catalog/search?q=Stewed%20Pork%20256g,3.0,1363,https://giantonline.com.sg/assets/easyimage/d/d7960ede6483793a4afc513f7a5aa459.jpg,,Groceries->Canned Food,d7960ede6483793a4afc513f7a5aa459.jpg
8101,8101,NARCISSUS Stewed Pork 397g,https://giantonline.com.sg/catalog/search?q=Stewed%20Pork%20397g,4.05,62484,https://giantonline.com.sg/assets/easyimage/b/b8317f1fa07247277867ba5ab22b9f2e.jpg,,Groceries->Canned Food,b8317f1fa07247277867ba5ab22b9f2e.jpg
8102,8102,NARCISSUS Stewed Pork Chop 397g,https://giantonline.com.sg/catalog/search?q=Stewed%20Pork%20Chop%20397g,5.8,1366,https://giantonline.com.sg/assets/easyimage/d/dad7431c7a83027946b50a3588986210.jpg,,Groceries->Canned Food,dad7431c7a83027946b50a3588986210.jpg
8103,8103,NARCISSUS Stewed Pork Sliced 383g,https://giantonline.com.sg/catalog/search?q=Stewed%20Pork%20Sliced%20383g,4.3,101303,https://giantonline.com.sg/assets/easyimage/5/51a3351a6e78b9ec40a4ee964cb9af0e.jpg,,Groceries->Canned Food,51a3351a6e78b9ec40a4ee964cb9af0e.jpg
8104,8104,NARCISSUS Whole Mushrooms 198g,https://giantonline.com.sg/catalog/search?q=Whole%20Mushrooms%20198g,1.0,62489,https://giantonline.com.sg/assets/easyimage/d/d60ce3683d009e81b8e39f8e6d03162b.jpg,,Groceries->Canned Food,d60ce3683d009e81b8e39f8e6d03162b.jpg
8105,8105,NEW MOON Chile Limpets 425g,https://giantonline.com.sg/catalog/search?q=Chile%20Limpets%20425g,14.4,2122,https://giantonline.com.sg/assets/easyimage/4/46b30ee8b9a3a75ce07f52f25b01e1b9.jpg,,Groceries->Canned Food,46b30ee8b9a3a75ce07f52f25b01e1b9.jpg
8106,8106,NEW MOON Premium Chicken Broth 400ml,https://giantonline.com.sg/catalog/search?q=Premium%20Chicken%20Broth%20400ml,1.7,93296,https://giantonline.com.sg/assets/easyimage/8/869a8b1cc164a04a677e63b5897f62dd.jpg,,Groceries->Canned Food,869a8b1cc164a04a677e63b5897f62dd.jpg
8107,8107,NEW MOON Premium Locos 425G,https://giantonline.com.sg/catalog/search?q=Premium%20Locos%20425G,19.2,8085,https://giantonline.com.sg/assets/easyimage/c/c5f55f98ce6255e6e81573c38d1de3e6.jpg,,Groceries->Canned Food,c5f55f98ce6255e6e81573c38d1de3e6.jpg
8108,8108,NEW MOON Razor Clams 425g,https://giantonline.com.sg/catalog/search?q=Razor%20Clams%20425g,8.15,4767,https://giantonline.com.sg/assets/easyimage/a/a201df35e684845785c8a10938d175e6.jpg,,Groceries->Canned Food,a201df35e684845785c8a10938d175e6.jpg
8109,8109,NEW MOON Sardines In Tomato Sauce 155g,https://giantonline.com.sg/catalog/search?q=Sardines%20In%20Tomato%20Sauce%20155g,1.35,6773,https://giantonline.com.sg/assets/easyimage/b/b0d6b7fe87e458382de69c1b6d1864db.jpg,,Groceries->Canned Food,b0d6b7fe87e458382de69c1b6d1864db.jpg
8110,8110,NEW MOON Superior Fish Maw Soup 400g,https://giantonline.com.sg/catalog/search?q=Superior%20Fish%20Maw%20Soup%20400g,5.95,93299,https://giantonline.com.sg/assets/easyimage/7/7e7ce9e4e899370d9cc078060eb7aa45.jpg,,Groceries->Canned Food,7e7ce9e4e899370d9cc078060eb7aa45.jpg
8111,8111,NEW MOON Top Shell 312g,https://giantonline.com.sg/catalog/search?q=Top%20Shell%20312g,5.7,3381,https://giantonline.com.sg/assets/easyimage/4/4188162ae6442601705cbc6906bbe41a.jpg,,Groceries->Canned Food,4188162ae6442601705cbc6906bbe41a.jpg
8112,8112,OLD EL PASO Mexe-Beans 425g,https://giantonline.com.sg/catalog/search?q=Mexe-Beans%20425g,4.85,6051,https://giantonline.com.sg/assets/easyimage/c/cd4eae1aaf58bb35764fd83b8e02ad2d.jpg,,Groceries->Canned Food,cd4eae1aaf58bb35764fd83b8e02ad2d.jpg
8113,8113,PUREFOODS Corned Beef 340g,https://giantonline.com.sg/catalog/search?q=Corned%20Beef%20340g,5.8,9927,https://giantonline.com.sg/assets/easyimage/8/8838303f2e817d6ead071e5e4f2a279a.jpg,,Groceries->Canned Food,8838303f2e817d6ead071e5e4f2a279a.jpg
8114,8114,PUREFOODS Corned Beef With Juices 340g,https://giantonline.com.sg/catalog/search?q=Corned%20Beef%20With%20Juices%20340g,5.8,98212,https://giantonline.com.sg/assets/easyimage/6/6359255a664e5222c091eb3f0290cb75.jpg,,Groceries->Canned Food,6359255a664e5222c091eb3f0290cb75.jpg
8115,8115,PUREFOODS Luncheon Meat 340g,https://giantonline.com.sg/catalog/search?q=Luncheon%20Meat%20340g,4.25,92635,https://giantonline.com.sg/assets/easyimage/4/4e659123cc590b5db9726ecb34a8e77f.jpg,,Groceries->Canned Food,4e659123cc590b5db9726ecb34a8e77f.jpg
8116,8116,REX Anchovy In Chilli Sauce 170g,https://giantonline.com.sg/catalog/search?q=Anchovy%20In%20Chilli%20Sauce%20170g,1.45,97730,https://giantonline.com.sg/assets/easyimage/a/a0151fd780b20056f42ecd1dfd3205f0.jpg,,Groceries->Canned Food,a0151fd780b20056f42ecd1dfd3205f0.jpg
8117,8117,REX Curry Cockles 170g,https://giantonline.com.sg/catalog/search?q=Curry%20Cockles%20170g,1.8,97732,https://giantonline.com.sg/assets/easyimage/5/50f73119100e82072f63d6ed13562df3.jpg,,Groceries->Canned Food,50f73119100e82072f63d6ed13562df3.jpg
8118,8118,REX Cuttlefish In Soya Sauce 425g,https://giantonline.com.sg/catalog/search?q=Cuttlefish%20In%20Soya%20Sauce%20425g,4.75,114,https://giantonline.com.sg/assets/easyimage/8/898fe04a8b24eaf34cc2c072efa9066c.jpg,,Groceries->Canned Food,898fe04a8b24eaf34cc2c072efa9066c.jpg
8119,8119,REX Grilled Clam 100g,https://giantonline.com.sg/catalog/search?q=Grilled%20Clam%20100g,2.25,97731,https://giantonline.com.sg/assets/easyimage/b/b8bdc0564bedba3cf04794f66a8ea0a7.jpg,,Groceries->Canned Food,b8bdc0564bedba3cf04794f66a8ea0a7.jpg
8120,8120,REX Red Kidney Beans 425gr,https://giantonline.com.sg/catalog/search?q=Red%20Kidney%20Beans%20425gr,1.55,97728,https://giantonline.com.sg/assets/easyimage/e/ee9eb9ec007ab669230bf9ceb02830b1.jpg,,Groceries->Canned Food,ee9eb9ec007ab669230bf9ceb02830b1.jpg
